antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3716,b3716,6.900839507035563,1.619695370627054,3.073101399511119,0.007968785796780653,0.17365367797995054,1.231480327945355,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0586,b0586,326.98445554754477,-1.8352516920561612,0.2802426242150434,0.018262041938687842,0.21447170924338882,1.2271043151261694,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3365,b3365,1105.840354327682,-3.232993970952104,0.10635841066105364,0.14980811397950464,0.4190527964426691,1.2212028760187903,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0318,b0318,42.83531979823902,1.7239891252545583,3.303485758636912,0.013087042792139805,0.19572622643123908,1.2211893811110155,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2052,b2052,21.897907615059193,1.8700425869657122,3.6554337042012235,0.020678735578284226,0.2225190254333073,1.2204512246615844,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0151,b0151,203.67798547518944,-1.4531082264586308,0.36523369492204955,0.004018662546124266,0.1454277985999767,1.2167639078024546,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1197,b1197,920.1190104628112,1.3982025807313274,2.635729982109952,0.0029248066385584325,0.1370393777107899,1.2068650202580409,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0594,b0594,95.54192056607674,-1.6685063808346712,0.31457885793442314,0.011339889119276322,0.19064451060228804,1.200950340276463,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0372,b0372,7.1868239423475435,1.9384300438642783,3.8328832226065757,0.026197234369308167,0.24047991876152683,1.1997354168216745,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1888,b1888,114.33648039450829,2.596499873560509,6.048174957898161,0.09096697182424697,0.3455822966769112,1.198151006831264,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3265,b3265,3.1133417071988663,2.152529420912875,4.446066173138487,0.044327386070570705,0.2780817050842776,1.1964352238676101,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4393,b4393,398.5540141277091,-1.574334157493836,0.3357980697642279,0.008670247252128652,0.1740713119569,1.195349099862007,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1275,b1275,3176.9163095711774,-1.146061361064561,0.4518571444663,0.0004499485990540147,0.09123828577396137,1.1917008286020034,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2054,b2054,2.279031912571992,1.8991283242674697,3.7298776946778536,0.02325078697795157,0.2361712491914291,1.190322306414253,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1223,b1223,1746.4561074367302,-3.527803271339118,0.08670125751431032,0.19124128309058036,0.46000176007563126,1.1897181624177067,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4127,b4127,197.76588123075598,1.3720118219120527,2.5883125183528066,0.0031071305152614533,0.1376380233661861,1.181661059851538,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1890,b1890,75.41382642429953,2.9227316361821774,7.582805069617299,0.13030824008763897,0.39492688650929136,1.1792734015275264,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4128,b4128,6.34931972788344,2.3387138469372624,5.0585147327876685,0.06561668971589026,0.31398284078944083,1.1765931041611895,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2112,b2112,138.01643676104638,1.5160820340517898,2.860132600020651,0.0073426372315223785,0.16868814624604933,1.1718032037980102,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0646,b0646,5.461785281394088,2.3620267307227625,5.14092060164337,0.07355289770781626,0.322316482706892,1.1614498431839022,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2396,b2396,1.8256857256061652,1.7206757846122003,3.2959075706269867,0.018094871706182746,0.2136239709564567,1.1534550402566321,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2681,b2681,127.6590838298834,1.7381454147410764,3.3360604126196125,0.018916884443319043,0.21706159751543128,1.1531152253414836,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1161,b1161,3.8269788552200303,1.9927368056219827,3.9799127558481175,0.03695346508120764,0.2646762514892866,1.1503771161240908,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0153,b0153,233.71388396108884,-1.5144063701078636,0.35004046893217716,0.008261659221047666,0.1740713119569,1.1498475610892103,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4237,b4237,288.1869654533463,1.7511313887703368,3.3662244831559196,0.02039054166233621,0.22188208818477395,1.1450258621201943,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4330,b4330,75.30055305102006,2.4522831729543064,5.4728153173117144,0.088923568737122,0.3415697798288427,1.144040519650361,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2062,b2062,11.944639920033,2.1220811475839465,4.353214616013059,0.053360836524927194,0.29022617011985796,1.1401165943099836,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3121,b3121,5.248700689107026,2.3893517491759484,5.23921893128391,0.08357782192965676,0.3338659352039042,1.1383538131465212,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3503,b3503,139.42969439808738,-2.3083437806481175,0.20189207968781375,0.07158712983581626,0.3218292455395536,1.1365695983616606,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1722,b1722,29.60780515942932,1.4927881793608306,2.8143235132350273,0.0084994106177252,0.1740713119569,1.1334334569251696,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0623,b0623,13152.332690518835,-1.809265518896403,0.2853361576340353,0.02357879434551276,0.23673530572793838,1.132124320736956,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4204,b4204,5.527227119947237,2.151540349746705,4.4430191197546165,0.05638350943709339,0.29826409216747973,1.1304172083290795,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4145,b4145,10.503015392475039,2.0318794186210045,4.089372315788554,0.044887737954042745,0.27816633610918995,1.12910610682346,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4517,b4517,4.0925001663707965,1.984361115787869,3.9568739724190634,0.04057049195975152,0.27100172480550333,1.1251882056736804,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2110,b2110,4.934441235064621,2.1284226149117758,4.372391592445087,0.05547796880309005,0.29803848068869854,1.1189706390675374,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3364,b3364,41.09200131115181,1.302563906478591,2.466668609741596,0.0036638288087377092,0.13854706394780464,1.118124339382386,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1915,b1915,68.30865330287304,1.5460877098860646,2.920241554509741,0.011300800682814109,0.19064451060228804,1.11283635628416,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4106,b4106,3.92930046295114,2.311473610603514,4.963898481212701,0.08105051935807189,0.3305215195581209,1.1113571112537333,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1882,b1882,28.554921820809906,2.1504441021953613,4.439644325599627,0.06147577354101287,0.3058195286499979,1.1064782946195746,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0691,b0691,4.068387195874561,2.2104122974914735,4.628075171131031,0.06664141425892665,0.316830242230554,1.1033789570011026,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0032,b0032,99.22717062682126,-1.9653145099000966,0.25608337307461443,0.04280648436924034,0.2746698526288774,1.1029128953180276,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2410,b2410,1005.1731739631617,-1.2541352733138567,0.41924478017736716,0.002698251717906272,0.13231716312927613,1.1016121308345572,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4013,b4013,320.5877705748605,-2.253459319773113,0.20972062858851953,0.07583427363688733,0.326413935711693,1.0957024726374414,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1057,b1057,16.12657625111468,1.5016649401626823,2.8316931512660553,0.011821503854854294,0.19064451060228804,1.0808619263220578,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1923,b1923,3212.449161034819,2.7459153453102463,6.708151841974822,0.1386699923937392,0.4042275523349461,1.0801719449645413,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2824,b2824,36.18990089976145,-1.326401608433164,0.39876159968956404,0.0050106991488515565,0.15409124940922847,1.0773325983178481,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1044,b1044,15.914692637716733,1.5200674584526914,2.868044598750651,0.013931549983408096,0.19643922202310224,1.074340805393992,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2254,b2254,57.22620853258555,1.931121647395459,3.8135157215228244,0.045727107163243644,0.27816633610918995,1.0731154738370325,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0946,b0946,334.6590476440462,1.218721613343253,2.3274039227999412,0.0026081846748296296,0.1318158951391424,1.0725142830411383,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0003,b0003,1158.2837735656437,-1.2194588143744998,0.42944378151336055,0.002734155674846064,0.13231716312927613,1.071152890404261,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2757,b2757,13.080906325931416,1.466539944772328,2.7635830046445413,0.010805406309836873,0.18693352916017789,1.0680998058701427,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1566,b1566,47.08582575270847,2.727835605837765,6.624610377619367,0.14195893631018094,0.40660966727538395,1.0660989857258896,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0716,b0716,5.617723342222976,1.9521811037970316,3.8695910438702232,0.049129540774882685,0.2855099152524836,1.0627260161941412,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4370,b4370,1.9294618735668774,2.0963842351859405,4.276362743448102,0.06442127273480576,0.31147028066923194,1.0619934237673043,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1224,b1224,11583.487680353026,-2.7754079892563297,0.14605584613218184,0.14775256217032012,0.4148508268677278,1.0605057068351085,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1121,b1121,3.296985579210808,1.5744656391166796,2.9782516051130967,0.01714756035149294,0.2121333993881926,1.0602309101257865,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4036,b4036,4045.947331183265,2.4941998570553956,5.634157355404764,0.11435144864070411,0.37666169398592103,1.057661819690386,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2823,b2823,43.73412228346615,-1.4872261429122897,0.3566977095662394,0.013694968302007195,0.19572622643123908,1.0534780912652277,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2350,b2350,74.59797097281644,1.361728448250985,2.5699289036972397,0.007388927487678489,0.16870759309430375,1.0524327616707692,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0707,b0707,678.50475149585,1.4837447534058406,2.7967373132686983,0.01336004058507344,0.19572622643123908,1.0510120456072198,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0990,b0990,959.1539116714094,1.9180248769313835,3.779053327060102,0.048658683112111294,0.2840090574260229,1.0485224580468506,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2669,b2669,10.348900717189276,2.5135845458841697,5.710371261484447,0.1208169552461513,0.38346801081149495,1.046331999026222,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0940,b0940,26.310415112853246,1.4455855579991304,2.7237335118526502,0.011544380393519939,0.19064451060228804,1.0404973500366976,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4309,b4309,7.626981755328228,1.6971469076099233,3.242590651182678,0.02901507688751063,0.24491933137254657,1.0369176156093143,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4357,b4357,178.90015280056366,-1.69308803196735,0.30926424806687286,0.02921133250305665,0.24491933137254657,1.0344377362102593,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1024,b1024,89.6228754642528,1.6954500007760451,3.2387789381146765,0.030325494544559663,0.2475573039227393,1.0279924598531056,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1977,b1977,33.60879359464879,-1.259910385036604,0.41756989683032514,0.004611546547410307,0.1528173428788604,1.0278693581075236,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1163,b1163,366.14838091747947,1.0939018957552946,2.134505523316363,0.0016219226954238873,0.11504212863535529,1.0273304077344096,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0809,b0809,615.2368104384364,-1.0400762642652541,0.48630176596742847,0.001181938350680913,0.10424232747770092,1.0213090246106082,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4248,b4248,111.72108490738331,1.5969590294215266,3.0250500860368232,0.021727878528908433,0.230499994393939,1.0177884303554767,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4310,b4310,54.635387783217276,1.370222655730183,2.5851045979328586,0.009672356280335167,0.18104293363830665,1.0170044968367462,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1234,b1234,1575.8431057981634,1.33792034000194,2.5278666141085564,0.008869058163799152,0.1740713119569,1.0158465193020185,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3862,b3862,44.14595064718866,1.8271198820532035,3.5482800559087933,0.04501682075943293,0.27816633610918995,1.0153221681456654,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2623,b2623,28.0205433492815,1.7194823753414008,3.2931822959633696,0.03433567627145612,0.25783284118365546,1.0121935310931824,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2621,b2621,692343.5667040403,-1.5257533057733603,0.3472981652555129,0.019025627245552866,0.21720119632105783,1.0117846707424958,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3028,b3028,151.1948425349857,-1.0751880276428247,0.4746092002329736,0.0016610841441322315,0.11504212863535529,1.0097554077889186,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1947,b1947,1.830897120132666,1.6448153886878971,3.127078397170835,0.029957887833039737,0.24591029315496424,1.0020598465879311,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4239,b4239,98.91082956727506,-1.1658574292545314,0.44569929089497623,0.0034090899994012173,0.1382921767234871,1.001707486713196,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4126,b4126,38.2618970791598,1.6732571130077574,3.1893382503101084,0.032140531354299826,0.2522148709882891,1.0009914486983955,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0986,b0986,1.9317971758924795,0.8148376610294099,1.7591001983101675,0.0001454958030222656,0.05949455654492278,0.9986021060044024,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1975,b1975,73.08853637640318,-1.6251924611061987,0.3241666406926855,0.027149076231118247,0.24408265629022852,0.9953703787327549,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2131,b2131,1070.06568991288,1.4950611481504748,2.818760980000764,0.0186111472628432,0.21626559077695198,0.9942344625128019,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0600,b0600,741.7464799908571,-2.1185168880912624,0.23028352589598727,0.08863793378084557,0.34134711142657825,0.9889316657556662,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2378,b2378,2199.942786592538,-1.2316952229117177,0.4258168004630423,0.006119271364456194,0.15776892891864686,0.9877931154713251,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1571,b1571,1.4428718458813699,-1.8274146759464427,0.2817691020905262,0.052227857695611696,0.28857247928652413,0.9863380973917599,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1243,b1243,51847.267202734954,0.9560722444741945,1.94002096684502,0.0006842156579271395,0.09450999221882189,0.9795173086692792,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0445,b0445,247.63554119018718,-1.6901145617875795,0.30990231522880274,0.036421222079492006,0.2634905813875164,0.9789733463917376,BH_from_pvalue
