antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4015,b4015,50638.65295008722,-5.107019591110811,0.02901575761175565,0.0005095159655247606,0.002440684571810834,13.342029155010026,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1513,b1513,1664.3615079860792,-3.8651353104198307,0.06862436427825508,7.256603222551488e-06,0.00036237239294645155,13.299331105655229,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0327,b0327,119.79892245087892,6.3684447420588635,82.62146532341556,0.003285227832353112,0.00828980986298185,13.25563389165831,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0864,b0864,681.1580914290063,-3.9327308303839006,0.06548322428167205,1.4915875836387112e-05,0.00043132456026684184,13.234409319231876,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0245,b0245,14.095224858461632,4.862045119029591,29.08180922035916,0.0003337200890169288,0.0018976902154211703,13.23339130597576,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2579,b2579,15696.090770520095,-4.197185087129128,0.054515674703184434,4.7631736560336356e-05,0.000711198254271072,13.212777763942812,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2665,b2665,6527.279216279767,-4.860216879585025,0.034429358734740685,0.0003460572170183874,0.0019457067026858832,13.175671901350766,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1951,b1951,159.62834500058236,5.482318427816157,44.703578805279456,0.0011208876714825296,0.004017332865600334,13.135975856121835,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1514,b1514,743.4230548843158,-3.939522206334849,0.0651756914509962,1.9773882690265412e-05,0.000474456175936222,13.0941992571454,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1502,b1502,72.1453362198305,5.603443512608322,48.61883815649336,0.0013943643674656522,0.004666555747664065,13.061646673217533,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0533,b0533,39.388230366676275,5.935501782625886,61.20178316860114,0.0023064530926670906,0.006419818076000355,13.01345279632413,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2672,b2672,1296.964139848184,-4.0617802576665385,0.05988007100425509,3.631462952182603e-05,0.0006270504306683465,13.008653596745669,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2050,b2050,60.32424412094403,3.8363026227031445,14.283747417821358,1.1386074744281474e-05,0.00040971651359822457,12.995538554176225,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3494,b3494,2978.2306063624637,-4.1267980332087735,0.0572413682146216,4.645024091342846e-05,0.000711198254271072,12.99119866233011,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1680,b1680,1350.8013297115185,-4.297700458645389,0.05084675590838653,8.622509959914381e-05,0.0009597616568889081,12.969757758880968,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4107,b4107,200.37609847128428,-3.9159624253325394,0.0662487743742711,2.2242409031002833e-05,0.000488749905918745,12.965412128004887,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4658,b4658,459.8464295028967,-3.727289280554806,0.07550472393961549,5.542475249935083e-06,0.00034625074547511115,12.898691884318925,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0986,b0986,29.572277576759404,4.7002658815391385,25.99686733562439,0.00030216237123457875,0.0018052050187981332,12.895054737291407,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1515,b1515,376.5499794305678,-3.6417622848864735,0.08011619504300374,3.0536225151018565e-06,0.0003023658628582782,12.817063065907444,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2119,b2119,51.72917709071465,5.293095573981466,39.20852797582972,0.0010498968814601176,0.00382693368947132,12.79420100634385,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1453,b1453,310.32577631061866,3.5337531064436574,11.581523221990793,1.4135323745742488e-06,0.0002407088760585029,12.786913514531827,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0726,b0726,8327.339496926814,-3.882350949995816,0.06781033819322052,2.651679256426851e-05,0.000525942410453603,12.730468723602154,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4068,b4068,373.11243236683214,-4.4768530124838914,0.04490895578718424,0.0001973000769879041,0.0014336926434436069,12.730128268260739,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3153,b3153,310.18993751172917,-3.946211741587142,0.06487418225074497,3.395036668664949e-05,0.0006012155486478323,12.710628829092867,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2339,b2339,41.605993966365446,6.018155606620926,64.81049764294838,0.00303904882576213,0.007815689890381967,12.680450541351625,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2668,b2668,670.3978388214656,4.55221802432066,23.461413404977705,0.0002510999669909247,0.0016403076643174285,12.678267184072604,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4518,b4518,2333.2023466970236,-4.471966676602433,0.045061318048295204,0.00020329015320124242,0.0014674920992946555,12.670978729344945,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3534,b3534,137.34463143062092,3.1513178336368277,8.884667794523786,4.3161134687014145e-08,9.70693919110948e-05,12.64597908454878,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4139,b4139,33925.05344188377,-3.8009977814616303,0.0717440111919003,1.955352494985045e-05,0.000474456175936222,12.633771234083452,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3507,b3507,142.76849383711655,-4.519171234523336,0.043610784875857546,0.00024977928547203,0.0016403076643174285,12.586229406358985,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4296,b4296,112.57946897540201,4.858890050819426,29.018278930561735,0.0005616092411439283,0.0025908906324773225,12.567766527277364,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3473,b3473,753.4360436143066,3.258719972928394,9.571333729895745,9.423907420165614e-08,0.00014129578525301644,12.54565084515636,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0384,b0384,500.0503158913127,-3.7802698665107686,0.072782233439257,2.2002648643368608e-05,0.000488749905918745,12.51614582850039,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3919,b3919,3578.5849329306952,-3.6221759288610933,0.08121128752212604,8.445042218234039e-06,0.00037327166407985876,12.416728446886026,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3432,b3432,2535.0911843114145,-3.429229487032531,0.09283228969324603,1.1088798962304883e-06,0.0002407088760585029,12.408693972482103,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4618,b4618,13725.12580730259,4.694462729603572,25.892506571195334,0.00045892068307347303,0.002291037993856251,12.393230015132103,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1896,b1896,1670.2273670703662,-4.159095009050527,0.05597416806615839,0.00010652253293191826,0.001049620767519335,12.389809215094235,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0755,b0755,4585.866280200986,-3.6002875325205483,0.08245280974638927,7.331233383309713e-06,0.00036237239294645155,12.388030980822858,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1409,b1409,79.16498189304657,6.314619496612983,79.59575007330876,0.005004221730691675,0.010941279221238194,12.38253879867104,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1676,b1676,4737.074144449721,-3.627223597597089,0.08092764380101994,9.473188937950157e-06,0.0003917968381299027,12.357729801744314,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1064,b1064,1877.133994380336,-4.791585683060577,0.036106798523451264,0.0005848847168970206,0.0026432144421414936,12.352073491842397,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4182,b4182,67.51416380754661,4.354022785383132,20.449912786933286,0.0002043289341167896,0.0014705144730517113,12.332903193886853,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4492,b4492,4862.466109989312,3.859878241139768,14.519081069228486,4.075423240235582e-05,0.0006581658997402865,12.280838047792859,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2763,b2763,2590.053850410581,-5.0329453177651216,0.030544462900193976,0.0009748337093352303,0.0036601018569197546,12.262805634014516,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1051,b1051,1768.055723614423,-4.089423966581213,0.0587436220589321,9.791396079875923e-05,0.0010101307240202272,12.250370116068925,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4350,b4350,3145.4230603768065,-3.676859779407822,0.07819066676297928,1.9830538256115994e-05,0.000474456175936222,12.221160859235797,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0550,b0550,12.162365847970394,4.655080548090493,25.195261904792353,0.0004846454311414989,0.0023772466186199152,12.214585772768986,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0972,b0972,356.1902858438207,-4.381977889040178,0.047961550560287086,0.00025036947345882034,0.0016403076643174285,12.20413569278475,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3265,b3265,22.20425776645774,5.061019698023485,33.38249078200283,0.0010833336459572466,0.003920221029377067,12.180302693008077,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1531,b1531,872.5734225234114,4.801608751646996,27.88869942805331,0.0007036054791476247,0.0029800540915310885,12.12778743993575,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1029,b1029,133.86946465036178,5.306720278807205,39.580564379244564,0.0016857784995006864,0.005238862187836563,12.103371400383647,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1746,b1746,5848.224232907032,-4.490560079000673,0.04448429569196615,0.0003776448438560564,0.002049264279121886,12.072430832666846,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3508,b3508,829.141147639696,-4.987317539702434,0.03152592388295712,0.0010415227431678671,0.00381185459623195,12.063641227221064,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4158,b4158,100.51705346260262,4.5268856201402015,23.053048215401795,0.0004188010032620704,0.0021677409812114992,12.059589847256879,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1872,b1872,861.0169470748314,4.256907976829136,19.11863974487995,0.00020723770691303972,0.0014789924765917604,12.047194459085537,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0999,b0999,1888.598008595274,-4.060440786720446,0.05993569250361056,0.00011570308750296048,0.001085815085560025,12.036137762590444,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0861,b0861,1133.9245377188015,-3.4388393917491538,0.09221598145481304,4.948027946911061e-06,0.00032373808165283343,12.000883068210154,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2372,b2372,52.40596784795046,5.168808219316597,35.97214338547281,0.0014632474865564817,0.004807660478108879,11.981639680419278,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3020,b3020,2901.336463866737,3.974789231336839,15.722832402093978,8.929856295654261e-05,0.0009697897307995799,11.977321501522827,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4025,b4025,3598.719654018527,-3.6419729296708265,0.0801044983044753,2.6542669447080454e-05,0.000525942410453603,11.942254337782144,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1599,b1599,303.5247345366179,5.616848118279142,49.07267864330235,0.0028469865186267584,0.007479991449055584,11.94197459793378,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1000,b1000,5262.865416825753,-4.711154632634992,0.038176942282111916,0.0006871648038603324,0.0029439492811854564,11.924260631318274,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4149,b4149,553.3871003803989,-4.036437458010506,0.060941234772575875,0.00013557537254272703,0.001175929591065017,11.825222581349584,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0326,b0326,24.197973229415364,3.952902055527715,15.48610104422049,0.00010710795404814291,0.001049620767519335,11.775567090284579,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4384,b4384,3200.07707456244,-4.000900429337186,0.062461004042017855,0.00013992862625971224,0.0011853087776199352,11.707308805909264,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1482,b1482,6591.779000261636,-3.502379633960885,0.08824267684568003,1.7755881569789785e-05,0.00046236363327178606,11.680493280903661,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2678,b2678,1117.7579498603927,5.349466010634472,40.77084663622065,0.002386865317951262,0.0065742855674488085,11.673344933631174,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3552,b3552,377.52022492442205,3.686037637526254,12.870869710382829,4.313472279104177e-05,0.0006855829792017876,11.662401823617818,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4670,b4670,45.19518489202784,3.563686430285901,11.82432915336711,2.9213024794350027e-05,0.0005613291987669727,11.58476900700456,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2162,b2162,52.502299760543906,3.3975039183013016,10.537815482550796,9.326286790415128e-06,0.0003917968381299027,11.575088850477535,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4365,b4365,29.193521707153653,5.4617829653321985,44.071770961934064,0.0029392139679028507,0.007646376187175837,11.5601058179135,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4129,b4129,4665.460232142112,-3.366506489159077,0.09695731185653408,7.99779544260271e-06,0.0003696808539065649,11.55443281556766,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1368,b1368,50.55237255500766,3.5597693438546076,11.792268255598595,3.050004228219954e-05,0.0005692497518063632,11.550373444896437,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2616,b2616,2329.274646306304,3.4644524769450022,11.038348823542389,1.9406188643477663e-05,0.000474456175936222,11.515160639806012,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1305,b1305,300.1316587415065,5.171395946492315,36.03672364910376,0.002033164824593784,0.005938425572092753,11.513227123149886,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0139,b0139,59.16362605866251,4.632750000164492,24.808283285532774,0.0008297730030301446,0.0033065788397313098,11.492097484014346,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4014,b4014,22364.113242984255,-3.6301006031443546,0.08076641965102223,4.71808720286314e-05,0.000711198254271072,11.427590524226385,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0733,b0733,18464.566578262024,-3.680368296641289,0.07800074443971983,5.922099611258317e-05,0.0007904333546421339,11.416998355301493,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2060,b2060,77.15435036956843,4.371199388291144,20.694842852258795,0.0005133030219573121,0.002450994684462834,11.41170503797254,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0646,b0646,33.37632329315749,5.293168274102373,39.210503817199516,0.0026242430556403314,0.007047071799564305,11.390852094580426,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0375,b0375,22.440226146277606,4.086756644238863,16.99168056239588,0.0002528773144840724,0.001648466899346895,11.373115856010754,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2904,b2904,1480.5309035468317,-4.05101683881885,0.060328484909583396,0.0002273582718241955,0.0015613091704812692,11.36922368156192,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0901,b0901,40.65514229613189,3.4076771540995905,10.612386022205037,2.0915484353462247e-05,0.00047755253107549837,11.316823752267434,BH_from_pvalue
