antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3509,b3509,6495.912016061836,-2.701265992090203,0.1537580668492328,0.013711056215873483,0.06688972978199449,3.1730165935691073,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b0113,b0113,2138.228475134947,2.4315796661403066,5.394838104855766,0.007319146162676954,0.04976180103460588,3.1686009693600936,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2499,b2499,871.7670205463322,1.9855041840269223,3.9600103034655176,0.001029523070206921,0.025828406865436204,3.1527868211635384,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4304,b4304,96.96894837964642,-1.9659947512800162,0.25596265633223264,0.0004996193971631987,0.02496986720488964,3.150671275025349,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2013,b2013,502.9927820297798,-3.900481590107127,0.0669634844073012,0.06416049617096604,0.15582824609989485,3.1490687016163585,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1751,b1751,15.848315337515666,-2.551323475860574,0.17059845947793506,0.010480522626611222,0.058560733881363077,3.144234440876693,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b0238,b0238,651.6557310276665,2.2814941329568006,4.861812086500707,0.004791389531550399,0.04192931928582431,3.142717530685337,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1515,b1515,377.1065562108424,-1.9625849640313389,0.2565683355567527,0.0005702553235488389,0.025435330466936718,3.1294646132928516,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3821,b3821,366.48571102880686,1.8884103942651391,3.7022707237337285,0.00018874013617245337,0.022034808529454247,3.128889655772565,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b0748,b0748,84.94546222755686,2.2081442307126604,4.620805071385653,0.0037365298115656052,0.03830943076582856,3.1282653476277,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4484,b4484,5067.446645310595,2.6260085244513824,6.173157175458334,0.012983249364476116,0.06488739515712619,3.119277072397545,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b3709,b3709,8633.600838961458,2.2765704803758737,4.845247898227025,0.005156612230429615,0.04295267002309705,3.112094235350992,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0656,b0656,2.323603505720184,-2.457910680910965,0.18200996174481646,0.00900256104669676,0.054426773639841435,3.107259736301676,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3707,b3707,2556.8927186838746,3.015975361554119,8.089078499787638,0.02830985014501266,0.09507743293526556,3.0820932401124352,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1492,b1492,42822.271977259814,-2.909420598708932,0.13309971630070655,0.024453636111775028,0.08736493664079752,3.0800954554935593,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1560,b1560,14.45655688745986,2.6499860651277007,6.276612157602549,0.014843783118185998,0.06909762424853473,3.075406572029374,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b1967,b1967,4087.1810584779073,-2.212619144193157,0.2157422822358716,0.004575690789163534,0.04098178427798551,3.0698080175131754,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b2421,b2421,704.1787936959159,-2.09568503988179,0.2339569448934332,0.0027779389970453627,0.03451704311798354,3.063821144604593,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b2675,b2675,128.34094005436634,-2.1977824387523928,0.21797242807646142,0.004491435276448639,0.04080657761492092,3.053312829153857,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0062,b0062,142.4417002957568,-2.1335397501185156,0.22789801279433922,0.0035320840501690703,0.03733778237009656,3.0463778898180656,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4315,b4315,80.63891154858767,-2.4133451886294095,0.1877200703648908,0.009333337627946116,0.0551957095807657,3.0362167406831095,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b0698,b0698,24.52181067217391,-2.196213092007299,0.2182096649356165,0.005017246556538402,0.04257318009846804,3.0107092621494154,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2699,b2699,13116.170500577517,1.9391966142017107,3.8349203511985697,0.0014162770874187821,0.028152408238294367,3.0066941927474784,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b1901,b1901,298.0582383681503,-2.0090055648622416,0.24844431501234204,0.002017451754104492,0.03195245771113382,3.004459246342505,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0622,b0622,341.476262875623,-2.46708987155269,0.18085559412592936,0.01181771512778495,0.06226472809545109,2.9747131127180526,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2175,b2175,964.1025247400772,2.3005377000348,4.9264134114667675,0.00778905873089595,0.05152233260524997,2.963102871177765,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4335,b4335,256.872823368825,-1.8440429894964874,0.27854011262944556,0.0004923147723255656,0.024881256695734762,2.9580804176821855,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0736,b0736,423.54218141052564,1.9139197536681163,3.7683154865911948,0.001580152603602054,0.02853486112337332,2.956286838772427,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b3859,b3859,982.0395288790751,2.1043808325867968,4.300131660414965,0.004212641453879573,0.03972423744140528,2.9481206078843125,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1144,b1144,26.683288891578854,-2.689197295011866,0.155049707022258,0.020222274327493607,0.08014078407494823,2.947753968419332,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1674,b1674,14.147604515967949,2.0107834801730506,4.030010171893526,0.0027324521576341464,0.03444462682780574,2.9415319535161117,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4417,b4417,2.761134974028435,2.613655339931034,6.120524710315224,0.018106919340514144,0.07572503362396797,2.929281731359299,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1307,b1307,67.15800402943472,1.844723595878781,3.591841269276598,0.0009642322288554047,0.025828317806969307,2.929243752501354,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3524,b3524,706.7239425741536,-1.9635000896935004,0.2564056415634142,0.0021402172552463057,0.03226825212143617,2.9280195542580674,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b3643,b3643,449.5771670718316,2.20914609039016,4.624015040180443,0.006406008825051175,0.047323478924045065,2.9269492084011657,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4357,b4357,162.55240595729137,-1.9418158415511586,0.2602886228594018,0.0018693920580004461,0.031135275755860604,2.9258257443314073,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0104,b0104,714.2978735643119,1.7940513062280505,3.467873579047026,0.00037773117563676166,0.02349574882784921,2.9225287905498205,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2562,b2562,38.46773339809599,2.6964302266755875,6.4819604889432,0.021866562944773047,0.08279107754679223,2.917581901765282,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b3364,b3364,60.28648558856156,2.060112407065743,4.17018794940256,0.0037575896318205455,0.038405534200771266,2.916307874926872,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3927,b3927,589.4338352909305,-2.2824676037979694,0.20554588520691283,0.008379863893994526,0.052874904501615215,2.9141414352747175,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0327,b0327,7.124353098678235,2.2821350798379183,4.8639725261760045,0.008610456595538503,0.052981988736979735,2.911711664387779,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1055,b1055,509.42590063720405,1.8605710157306223,3.6315136825051275,0.0012790667287946248,0.0272665504555366,2.9106211115317255,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2685,b2685,355.2989587415686,1.8848443141456217,3.6931306838222797,0.0016514158286217051,0.029162457173285878,2.8935675399098035,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3828,b3828,663.0376595872713,-2.4576061265015676,0.18204838829104664,0.01363756937932721,0.06667104547366315,2.890298981744202,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b4326,b4326,49.43488806768074,-2.0033986162115145,0.24941175783400032,0.0035015488067800696,0.03724274499619016,2.8627731141140322,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2135,b2135,2807.140999700401,-2.456923420626037,0.18213455682448998,0.014330666502001788,0.06849100153607242,2.860759282533118,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4541,b4541,1.2501916358395058,1.804957237304044,3.494188011456563,0.0011462594351145093,0.02631338934300978,2.851513333367401,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b3861,b3861,21.38752193596999,2.1443415602195066,4.420904471089539,0.006239453383545638,0.04696563593587657,2.848156902688347,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1061,b1061,178.69858913059215,1.7662192971730653,3.401613663984511,0.0007429359605139797,0.025435330466936718,2.8163472619623198,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,downregulated,b1512,b1512,986.869386869011,-2.039163399924268,0.24330478523109916,0.005033885996969035,0.04257318009846804,2.7954155075074487,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b1915,b1915,87.54302658684202,2.09247093224445,4.264778849043257,0.006608755704280208,0.047544077743839216,2.7681372718133805,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3161,b3161,4575.049920201492,-2.624475980423206,0.16216383522028344,0.025140857253328812,0.08821901997103425,2.7673466031745253,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0063,b0063,75.97242878300622,-1.73970648978794,0.29943058784669796,0.0010819389939974045,0.026024393556151472,2.7567726227448643,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,upregulated,b3606,b3606,81.34657192866186,2.1045018753994347,4.30049245867922,0.007242700854412522,0.049523469982308166,2.7467725572979944,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0487,b0487,1185.5867198253766,-1.637706429778234,0.32136697183474555,4.1903662891889663e-05,0.02107133032463769,2.74530046297738,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2535,b2535,5280.096345489286,-1.8751745851297645,0.27259394370744566,0.0028229015862519264,0.03464373840362683,2.7384585524944898,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1531,b1531,119.5106447792583,1.8395744445864732,3.5790444081902364,0.002398388779829323,0.032690765853552406,2.73282563074021,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3002,b3002,408.3714324725406,1.632967093085619,3.1015020813814687,0.00019916403231843107,0.022034808529454247,2.7056480208375806,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1281,b1281,360.0605123398562,1.8322736071518078,3.560978208584279,0.0024999495940524466,0.03356648738521763,2.7009437207838154,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3947,b3947,48.75412316371678,-2.2345848162029602,0.212482389907934,0.011746008015575758,0.06226472809545109,2.6943683044898914,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3716,b3716,10.941655924828902,2.3107080322921334,4.961265045337771,0.014369632248147855,0.06849100153607242,2.690510985042911,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1836,b1836,1548.8831554109538,-1.6943508056128334,0.30899367121777704,0.0010585524422313678,0.025828406865436204,2.690463678363889,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2321,b2321,495.6469524950482,1.6211097277190145,3.0761156151809814,0.00019627594830491483,0.022034808529454247,2.686001662210794,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2347,b2347,216.7160979957773,-1.6897821634015626,0.3099737252595568,0.0009772772245891402,0.025828317806969307,2.6832116509434543,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2498,b2498,1620.8486709980352,2.441834110913888,5.433320348934322,0.020503804003824858,0.08040637350410132,2.673099059768409,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1163,b1163,639.2550734790653,2.190681398288116,4.565210545766698,0.010956786796408024,0.06026284693375806,2.6725225501128227,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2878,b2878,858.1674031403586,2.9541603953745543,7.749807070882579,0.04445775948805459,0.12506003888509665,2.6672565935969237,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1959,b1959,201.73551646389296,1.7869605724026618,3.4508710675850365,0.0020732782470715273,0.032241057943391105,2.6654137994605147,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4145,b4145,11.612893905426185,2.417726557348204,5.343283472985454,0.019915472888138205,0.07976829657243602,2.6550740048286032,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3672,b3672,60.412728872798844,-1.9529457648744177,0.2582883065513029,0.005326183909896938,0.043797395295642465,2.6531778219748725,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3065,b3065,4369.172347661083,1.5836495399258297,2.997271016757767,0.00020810960715054343,0.022034808529454247,2.623934224727214,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4378,b4378,353.66680951232047,-1.9903241328079746,0.2516823352528846,0.007047114507774535,0.04906798925072734,2.6057358149272587,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0523,b0523,158.13392858223992,1.6401941187900206,3.1170777022461436,0.0009829232731722337,0.025828317806969307,2.6044706025817232,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1682,b1682,983.7767663674282,-2.2916626780204634,0.20423999632052875,0.01666528963426678,0.07325543068127659,2.6014042043575447,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0401,b0401,1869.0295008026576,-1.6182129411420156,0.32573870490545526,0.0004665833336471768,0.024704634832242094,2.600826729590698,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2449,b2449,98.0050070380304,-1.8341076645713992,0.28046493898407626,0.003707209670202376,0.03824547957928965,2.599700682093821,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2762,b2762,866.3480329124374,-3.825193520972385,0.07055081108451063,0.10138441284415178,0.20995722328406755,2.5929807933981466,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1263,b1263,137.12006685481578,-2.42189834731317,0.18661044607192798,0.02364642521335916,0.08626996499490888,2.5772398232290934,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3175,b3175,2166.253773131265,1.5770786934227274,2.983650795530955,0.0003099056128681084,0.02349574882784921,2.569078080704976,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2137,b2137,347.8431634509739,-1.773874676384799,0.2924223169668935,0.0030874739174053985,0.03578905107643453,2.5654659252065106,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0023,b0023,2649.827277897591,1.6290484584985396,3.0930892414539497,0.0012404574157234797,0.02682489161502025,2.5599877879641104,BH_from_pvalue
